City,State,County,CityLatitude,CityLongitude,zips
Juniata Terrace,Pennsylvania,Mifflin,40.5855,-77.5782,17044
Grassflat,Pennsylvania,Clearfield,41.0031,-78.1113,16839
Trucksville,Pennsylvania,Luzerne,41.3101,-75.9281,18708
Millville,Pennsylvania,Columbia,41.1205,-76.5253,17846
Numidia,Pennsylvania,Columbia,40.8783,-76.4034,17820 17858
New Buffalo,Pennsylvania,Perry,40.4543,-76.9705,17069 17020
Evans City,Pennsylvania,Butler,40.7685,-80.0584,16033
Heckscherville,Pennsylvania,Schuylkill,40.721,-76.2668,17901
Sugarcreek,Pennsylvania,Venango,41.438,-79.8183,16301 16323 16343
Loganville,Pennsylvania,York,39.8559,-76.7079,17403 17360 17342
Carroll Valley,Pennsylvania,Adams,39.7499,-77.3805,17320
Clark,Pennsylvania,Mercer,41.2831,-80.4088,16113 16150
Whitaker,Pennsylvania,Allegheny,40.4007,-79.8864,15120
Lake City,Pennsylvania,Erie,42.018,-80.3465,16423
Locustdale,Pennsylvania,Columbia,40.7784,-76.3736,17945
Jacksonwald,Pennsylvania,Berks,40.3279,-75.8413,19606
Castle Shannon,Pennsylvania,Allegheny,40.3665,-80.0194,15234
Wrightsville,Pennsylvania,York,40.0239,-76.5313,17368
Penns Creek,Pennsylvania,Snyder,40.8631,-77.0563,17862 17842
Schnecksville,Pennsylvania,Lehigh,40.6693,-75.6116,18078
Lorane,Pennsylvania,Berks,40.2921,-75.8486,19606 19508
Volant,Pennsylvania,Lawrence,41.1131,-80.259,16156
Mount Gretna,Pennsylvania,Lebanon,40.2456,-76.4717,17064
Laurel Run,Pennsylvania,Luzerne,41.2194,-75.8445,18706
Adamstown,Pennsylvania,Lancaster,40.2417,-76.0608,17569 17517 19501
Orrstown,Pennsylvania,Franklin,40.0587,-77.608,17257 17244
Fellsburg,Pennsylvania,Westmoreland,40.1842,-79.8269,15012
Bairdford,Pennsylvania,Allegheny,40.6279,-79.8816,15006 15044
Linglestown,Pennsylvania,Dauphin,40.3445,-76.795,17112
Bainbridge,Pennsylvania,Lancaster,40.0915,-76.6581,17502
Clymer,Pennsylvania,Indiana,40.6686,-79.0133,15728
University of Pittsburgh Johnstown,Pennsylvania,Cambria,40.2626,-78.8298,15904
Glendon,Pennsylvania,Northampton,40.6607,-75.2364,18042
Friendsville,Pennsylvania,Susquehanna,41.9179,-76.0477,18818
Morton,Pennsylvania,Delaware,39.9116,-75.3267,19070
Sandy,Pennsylvania,Clearfield,41.1062,-78.7749,15801
Richboro,Pennsylvania,Bucks,40.2262,-75.0006,18954
McAlisterville,Pennsylvania,Juniata,40.6381,-77.273,17049
Audubon,Pennsylvania,Montgomery,40.1304,-75.428,19403 19407
Austin,Pennsylvania,Potter,41.6373,-78.0903,16720
New Centerville,Pennsylvania,Somerset,39.9423,-79.1916,15557
Nesquehoning,Pennsylvania,Carbon,40.8659,-75.8322,18240
Gouglersville,Pennsylvania,Berks,40.2701,-76.0192,19608
Thompsonville,Pennsylvania,Washington,40.2802,-80.1204,15317
New Stanton,Pennsylvania,Westmoreland,40.2237,-79.6086,15672 15639
Julian,Pennsylvania,Centre,40.8615,-77.9428,16844
Reinerton,Pennsylvania,Schuylkill,40.5914,-76.5359,17980
Pennsbury Village,Pennsylvania,Allegheny,40.4283,-80.1011,15205
Wilcox,Pennsylvania,Elk,41.5727,-78.6869,15870
Gordonville,Pennsylvania,Lancaster,40.0211,-76.1365,17529
Parker,Pennsylvania,Armstrong,41.0907,-79.6846,16049
Apollo,Pennsylvania,Armstrong,40.5849,-79.5648,15613
Darby,Pennsylvania,Delaware,39.921,-75.2611,19023
Cecil-Bishop,Pennsylvania,Washington,40.3184,-80.1933,15317 15057 15321
Throop,Pennsylvania,Lackawanna,41.4382,-75.5926,18512
Mohrsville,Pennsylvania,Berks,40.4781,-75.9852,19541
Bell Acres,Pennsylvania,Allegheny,40.5898,-80.1738,15003 15143
Cherryville,Pennsylvania,Northampton,40.7549,-75.5309,18088 18035 18067
Lawson Heights,Pennsylvania,Westmoreland,40.2938,-79.3873,15650
Spring City,Pennsylvania,Chester,40.1768,-75.5466,19475
Homewood,Pennsylvania,Beaver,40.8133,-80.3294,15010
Parkside,Pennsylvania,Delaware,39.8674,-75.378,19015
New Freeport,Pennsylvania,Greene,39.7594,-80.4279,15352
Monument,Pennsylvania,Centre,41.1112,-77.7042,16822
Allison Park,Pennsylvania,Allegheny,40.573,-79.9603,15101 15091
Trafford,Pennsylvania,Westmoreland,40.3847,-79.7575,15085
Wind Gap,Pennsylvania,Northampton,40.8484,-75.2917,18091
Strattanville,Pennsylvania,Clarion,41.2025,-79.3268,16258
Centre Hall,Pennsylvania,Centre,40.8448,-77.685,16828
Vinco,Pennsylvania,Cambria,40.4111,-78.8446,15942 15909
Hamburg,Pennsylvania,Berks,40.5561,-75.9825,19526
Edenburg,Pennsylvania,Berks,40.5659,-75.9592,19526
Boswell,Pennsylvania,Somerset,40.1615,-79.0275,15531
Rockwood,Pennsylvania,Somerset,39.9157,-79.1574,15557
The Hideout,Pennsylvania,Wayne,41.4398,-75.3478,18436
Linwood,Pennsylvania,Delaware,39.8244,-75.4244,19061
Guys Mills,Pennsylvania,Crawford,41.6307,-79.9759,16327
Ford Cliff,Pennsylvania,Armstrong,40.7608,-79.5358,16228
Shelocta,Pennsylvania,Indiana,40.6572,-79.3016,15774
Pleasantville,Pennsylvania,Venango,41.5935,-79.5808,16341
Spring Mills,Pennsylvania,Centre,40.8534,-77.5654,16875
Fountain Springs,Pennsylvania,Schuylkill,40.7722,-76.3284,17921
Albrightsville,Pennsylvania,Carbon,41.0117,-75.6068,18210
Riverside,Pennsylvania,Northumberland,40.9461,-76.6461,17868 17821
Versailles,Pennsylvania,Allegheny,40.3177,-79.8309,15132
Chest Springs,Pennsylvania,Cambria,40.5782,-78.6102,16624
Mount Jewett,Pennsylvania,McKean,41.7255,-78.6444,16740
McConnellstown,Pennsylvania,Huntingdon,40.464,-78.0672,16652 16660
Lincoln,Pennsylvania,Allegheny,40.2994,-79.8554,15133 15037
Lightstreet,Pennsylvania,Columbia,41.0407,-76.4175,17815 17859
Rote,Pennsylvania,Clinton,41.0781,-77.4114,17751
Stouchsburg,Pennsylvania,Berks,40.3807,-76.2304,19567
Kulpsville,Pennsylvania,Montgomery,40.244,-75.3407,19438 19446 19443
Scottdale,Pennsylvania,Westmoreland,40.1034,-79.5899,15683
Leith-Hatfield,Pennsylvania,Fayette,39.8772,-79.7314,15401
Bessemer,Pennsylvania,Lawrence,40.9756,-80.4878,16112
Stowe,Pennsylvania,Montgomery,40.2506,-75.6819,19464
Wilmore,Pennsylvania,Cambria,40.3877,-78.7171,15946 15962 15958
Hegins,Pennsylvania,Schuylkill,40.6524,-76.4876,17938
Washington,Pennsylvania,Washington,40.1739,-80.2465,15301
Imperial,Pennsylvania,Allegheny,40.4537,-80.2499,15126
Robesonia,Pennsylvania,Berks,40.3495,-76.1391,19551
Laporte,Pennsylvania,Sullivan,41.418,-76.492,18626
Franklintown,Pennsylvania,York,40.076,-77.0296,17019 17323
Laurel Mountain,Pennsylvania,Westmoreland,40.2112,-79.1851,15658 15655
Erie,Pennsylvania,Erie,42.1168,-80.0733,16546 16510 16511 16508 16502 16507 16504 16503 16501 16512 16514 16522 16530 16534 16538 16541 16544 16550 16553
Cetronia,Pennsylvania,Lehigh,40.5851,-75.5435,18104
East Prospect,Pennsylvania,York,39.971,-76.5214,17317 17368
Simpson,Pennsylvania,Lackawanna,41.5946,-75.4814,18407
Grapeville,Pennsylvania,Westmoreland,40.3253,-79.60600000000001,15634
New Wilmington,Pennsylvania,Lawrence,41.1174,-80.3323,16142 16172
Big Run,Pennsylvania,Jefferson,40.9702,-78.8765,15715
Duquesne,Pennsylvania,Allegheny,40.3732,-79.8502,15110
Langeloth,Pennsylvania,Washington,40.3631,-80.4137,15054 15021
Morrisdale,Pennsylvania,Clearfield,40.9484,-78.2278,16858
Finleyville,Pennsylvania,Washington,40.2529,-80.0017,15332
Tamaqua,Pennsylvania,Schuylkill,40.8033,-75.9344,18252
New Paris,Pennsylvania,Bedford,40.1083,-78.6431,15554
Alleghenyville,Pennsylvania,Berks,40.2327,-75.9762,19540
Mingoville,Pennsylvania,Centre,40.937,-77.6597,16823 16856
Caln,Pennsylvania,Chester,39.995,-75.7844,19320
Berlin,Pennsylvania,Somerset,39.9215,-78.9509,15530
Norwood,Pennsylvania,Delaware,39.8864,-75.2964,19074
Oley,Pennsylvania,Berks,40.3871,-75.7842,19547
Buckhorn,Pennsylvania,Columbia,41.0177,-76.4969,17815
Pine Glen,Pennsylvania,Centre,41.0887,-78.058,16845
Three Springs,Pennsylvania,Huntingdon,40.196999999999996,-77.9819,17264
Lock Haven,Pennsylvania,Clinton,41.1365,-77.4521,17745
East Uniontown,Pennsylvania,Fayette,39.896,-79.6976,15401
Slatedale,Pennsylvania,Lehigh,40.7439,-75.6583,18080 18079
Lenkerville,Pennsylvania,Dauphin,40.5327,-76.9594,17061
Larksville,Pennsylvania,Luzerne,41.2639,-75.9326,18704 18651
Perkasie,Pennsylvania,Bucks,40.3719,-75.292,18944
Cooperstown,Pennsylvania,Venango,41.4998,-79.8736,16317
Donora,Pennsylvania,Washington,40.179,-79.8625,15033
Duboistown,Pennsylvania,Lycoming,41.2228,-77.038,17702
Haysville,Pennsylvania,Allegheny,40.5268,-80.1561,15143
Mainville,Pennsylvania,Columbia,40.9797,-76.3705,17815
Frizzleburg,Pennsylvania,Lawrence,41.0744,-80.449,16143
Sugar Notch,Pennsylvania,Luzerne,41.1935,-75.9314,18706
Shamokin,Pennsylvania,Northumberland,40.7883,-76.555,17872
Park Crest,Pennsylvania,Schuylkill,40.8192,-76.0601,18214
Arlington Heights,Pennsylvania,Monroe,41.0039,-75.2116,18360 18301
Wanamie,Pennsylvania,Luzerne,41.1763,-76.0384,18634
Noblestown,Pennsylvania,Allegheny,40.3955,-80.202,15071 15057
Wyano,Pennsylvania,Westmoreland,40.2015,-79.694,15089 15698 15695 15679
Monroeville,Pennsylvania,Allegheny,40.4262,-79.7605,15146
Honey Brook,Pennsylvania,Chester,40.0937,-75.9111,19344
Harrisville,Pennsylvania,Butler,41.1365,-80.0105,16038
Newville,Pennsylvania,Cumberland,40.1702,-77.4015,17241
Chewton,Pennsylvania,Lawrence,40.8947,-80.3208,16157
Crucible,Pennsylvania,Greene,39.9479,-79.9657,15325 15357
Pymatuning Central,Pennsylvania,Crawford,41.5855,-80.4795,16424 16134
Milroy,Pennsylvania,Mifflin,40.7164,-77.5871,17063
Callimont,Pennsylvania,Somerset,39.8011,-78.9216,15552
Donegal,Pennsylvania,Westmoreland,40.111999999999995,-79.3808,15628
St. Vincent College,Pennsylvania,Westmoreland,40.2914,-79.4054,15650
Hummels Wharf,Pennsylvania,Snyder,40.8308,-76.84100000000001,17870 17831
Mundys Corner,Pennsylvania,Cambria,40.4432,-78.8325,15942 15943 15909
Nescopeck,Pennsylvania,Luzerne,41.0519,-76.2115,18635
Marion Heights,Pennsylvania,Northumberland,40.8035,-76.4641,17832
Wolfdale,Pennsylvania,Washington,40.1983,-80.3028,15301
Dauberville,Pennsylvania,Berks,40.4606,-75.9984,19541 19533
Foster Brook,Pennsylvania,McKean,41.9793,-78.6063,16701
Franklin Park,Pennsylvania,Allegheny,40.5903,-80.0999,15237 15090 15143
Susquehanna Trails,Pennsylvania,York,39.7583,-76.3684,17302 17314
Glen Rock,Pennsylvania,York,39.7935,-76.7307,17327
Sturgeon,Pennsylvania,Allegheny,40.3835,-80.2153,15082 15057
Lancaster,Pennsylvania,Lancaster,40.042,-76.3012,17603 17602 17601 17608 17699
Churchtown,Pennsylvania,Lancaster,40.135,-75.9593,17555 17519
Wormleysburg,Pennsylvania,Cumberland,40.2606,-76.9097,17043 17011
Winfield,Pennsylvania,Union,40.8998,-76.8578,17889
Cassville,Pennsylvania,Huntingdon,40.2928,-78.0272,16623
Queens Gate,Pennsylvania,York,39.9406,-76.6874,17403
Dunmore,Pennsylvania,Lackawanna,41.4152,-75.6072,18509 18510 18505 18512 18577
Grampian,Pennsylvania,Clearfield,40.9646,-78.6114,16838
Ardmore,Pennsylvania,Montgomery,40.0032,-75.2947,19096 19003
Clarks Summit,Pennsylvania,Lackawanna,41.4902,-75.7065,18411
Soudersburg,Pennsylvania,Lancaster,40.0151,-76.1529,17572 17529
Van Voorhis,Pennsylvania,Washington,40.1598,-79.9731,15366
Pringle,Pennsylvania,Luzerne,41.2773,-75.9014,18704 18709
West Mayfield,Pennsylvania,Beaver,40.7802,-80.3387,15010
Levittown,Pennsylvania,Bucks,40.1537,-74.85300000000001,19054 19055 19056 19057 19058
Mexico,Pennsylvania,Juniata,40.5416,-77.3582,17056 17059
Cassandra,Pennsylvania,Cambria,40.4085,-78.6407,15925
Amity Gardens,Pennsylvania,Berks,40.2719,-75.7321,19518
Dewart,Pennsylvania,Northumberland,41.1099,-76.8706,17777 17730
Rome,Pennsylvania,Bradford,41.8575,-76.3414,18837
South Coatesville,Pennsylvania,Chester,39.969,-75.8135,19320
Coplay,Pennsylvania,Lehigh,40.671,-75.4961,18037
Martinsburg,Pennsylvania,Blair,40.3109,-78.3242,16662
Lebanon South,Pennsylvania,Lebanon,40.328,-76.4066,17042
Belfast,Pennsylvania,Northampton,40.7833,-75.2755,18064
Clarksville,Pennsylvania,Greene,39.9745,-80.044,15322
Jefferson,Pennsylvania,York,39.8156,-76.84100000000001,17311 17362
Altamont,Pennsylvania,Schuylkill,40.785,-76.217,17931
Souderton,Pennsylvania,Montgomery,40.311,-75.3223,18964
Conashaugh Lakes,Pennsylvania,Pike,41.303999999999995,-74.9937,18337
Conneautville,Pennsylvania,Crawford,41.7572,-80.3685,16406
Red Lion,Pennsylvania,York,39.8986,-76.6078,17356
Eyers Grove,Pennsylvania,Columbia,41.0934,-76.5188,17846
Schwenksville,Pennsylvania,Montgomery,40.2573,-75.4662,19473
Salisbury,Pennsylvania,Somerset,39.7535,-79.0842,15558
Ben Avon,Pennsylvania,Allegheny,40.5058,-80.0814,15202
Wylandville,Pennsylvania,Washington,40.2099,-80.1263,15330
Old Orchard,Pennsylvania,Northampton,40.6575,-75.2609,18045
Swarthmore,Pennsylvania,Delaware,39.9022,-75.3488,19081
Avella,Pennsylvania,Washington,40.2737,-80.4672,15312
Seneca,Pennsylvania,Venango,41.376999999999995,-79.7073,16346
Newmanstown,Pennsylvania,Lebanon,40.3514,-76.2117,17073
Jeddo,Pennsylvania,Luzerne,40.9903,-75.8961,18224
Muse,Pennsylvania,Washington,40.2924,-80.2055,15317 15350
Rural Valley,Pennsylvania,Armstrong,40.7991,-79.3149,16222 16249
Lawrence Park,Pennsylvania,Erie,42.1506,-80.023,16511
Forksville,Pennsylvania,Sullivan,41.4896,-76.6028,18616
Petersburg,Pennsylvania,Huntingdon,40.5725,-78.0507,16669
Orbisonia,Pennsylvania,Huntingdon,40.2429,-77.893,17243
Bigler,Pennsylvania,Clearfield,40.9888,-78.3097,16825 16881
Millheim,Pennsylvania,Centre,40.8936,-77.4765,16854
Easton,Pennsylvania,Northampton,40.6858,-75.2209,18042 18043 18044
Silverdale,Pennsylvania,Bucks,40.3473,-75.2718,18962 18944
Olyphant,Pennsylvania,Lackawanna,41.4507,-75.5753,18447 18512 18448
Mercer,Pennsylvania,Mercer,41.2265,-80.2358,16137
New Albany,Pennsylvania,Bradford,41.6003,-76.4445,18833
Coalmont,Pennsylvania,Huntingdon,40.2114,-78.2,16678
Pine Grove Mills,Pennsylvania,Centre,40.7315,-77.8884,16868 16865 16801
Meyersdale,Pennsylvania,Somerset,39.8133,-79.0277,15552
Effort,Pennsylvania,Monroe,40.9436,-75.439,18330 18353
York Springs,Pennsylvania,Adams,40.0094,-77.1158,17372
South Waverly,Pennsylvania,Bradford,41.9955,-76.5441,18840
New Columbia,Pennsylvania,Union,41.0423,-76.8763,17856
Waller,Pennsylvania,Columbia,41.2337,-76.4216,17814
Chalfont,Pennsylvania,Bucks,40.2894,-75.2096,18914
Mercersburg,Pennsylvania,Franklin,39.8319,-77.9029,17236
Greens Landing,Pennsylvania,Bradford,41.9312,-76.5403,18810
Bethel,Pennsylvania,Berks,40.4764,-76.2906,19507
Silkworth,Pennsylvania,Luzerne,41.2698,-76.0749,18621
Northampton,Pennsylvania,Northampton,40.6866,-75.4904,18067
Browntown,Pennsylvania,Luzerne,41.3138,-75.7826,18640
Markleysburg,Pennsylvania,Fayette,39.7363,-79.4516,15459
Carlisle,Pennsylvania,Cumberland,40.1999,-77.2043,17013
Cambridge Springs,Pennsylvania,Crawford,41.8018,-80.0597,16403
Kennerdell,Pennsylvania,Venango,41.2787,-79.8219,16374
California,Pennsylvania,Washington,40.0692,-79.9152,15423 15419 15417
Loretto,Pennsylvania,Cambria,40.5086,-78.635,15940
Lyons,Pennsylvania,Berks,40.4807,-75.7591,19536
Plains,Pennsylvania,Luzerne,41.2758,-75.8518,18705
Jeannette,Pennsylvania,Westmoreland,40.3277,-79.6139,15644
Coburn,Pennsylvania,Centre,40.8653,-77.4632,16832
Pocono Springs,Pennsylvania,Wayne,41.2797,-75.4016,18445 18424
Moscow,Pennsylvania,Lackawanna,41.3417,-75.5316,18444
Folcroft,Pennsylvania,Delaware,39.8891,-75.277,19032 19079
Lincoln University,Pennsylvania,Chester,39.8065,-75.9279,19352
Venango,Pennsylvania,Crawford,41.7727,-80.1121,16440
Beaverdale,Pennsylvania,Cambria,40.3242,-78.7013,15955 15921
West Kittanning,Pennsylvania,Armstrong,40.8122,-79.5312,16201
Homer City,Pennsylvania,Indiana,40.5403,-79.1597,15748
Hemlock Farms,Pennsylvania,Pike,41.3157,-75.0515,18428
Middletown,Pennsylvania,Dauphin,40.201,-76.7289,17057
Canton,Pennsylvania,Bradford,41.6566,-76.8529,17724
Verona,Pennsylvania,Allegheny,40.505,-79.8419,15147
Upland,Pennsylvania,Delaware,39.8562,-75.3795,19015 19013
Arnot,Pennsylvania,Tioga,41.6623,-77.1222,16911
Coraopolis,Pennsylvania,Allegheny,40.5148,-80.1627,15108
Cochranville,Pennsylvania,Chester,39.8905,-75.9241,19330
Carmichaels,Pennsylvania,Greene,39.8976,-79.975,15320
Nuremberg,Pennsylvania,Schuylkill,40.9378,-76.1685,18241
Nittany,Pennsylvania,Centre,40.9947,-77.5521,16841
Scalp Level,Pennsylvania,Cambria,40.2495,-78.8442,15963
Harrison City,Pennsylvania,Westmoreland,40.3544,-79.6506,15636
Carnot-Moon,Pennsylvania,Allegheny,40.5187,-80.2178,15108
Paxtonia,Pennsylvania,Dauphin,40.3166,-76.7884,17112
North Charleroi,Pennsylvania,Washington,40.15,-79.9084,15022
Reading,Pennsylvania,Berks,40.34,-75.9267,19604 19601 19602 19611 19603 19612
Karns City,Pennsylvania,Butler,40.997,-79.7263,16041 16050
Shippensburg,Pennsylvania,Cumberland,40.0485,-77.5227,17257
Parryville,Pennsylvania,Carbon,40.8243,-75.6701,18244 18235 18071
Weigelstown,Pennsylvania,York,39.9843,-76.8315,17408 17315
Mars,Pennsylvania,Butler,40.6969,-80.0141,16046
Pennwyn,Pennsylvania,Berks,40.2895,-75.9731,19607 19540
Blairsville,Pennsylvania,Indiana,40.4325,-79.2599,15717
Beavertown,Pennsylvania,Snyder,40.7522,-77.1693,17813
Potlicker Flats,Pennsylvania,Mifflin,40.727,-77.6078,17063
Riverview Park,Pennsylvania,Berks,40.3912,-75.95100000000001,19605
Cokeburg,Pennsylvania,Washington,40.1001,-80.0656,15324
Jerseytown,Pennsylvania,Columbia,41.0889,-76.5805,17815
Homeacre-Lyndora,Pennsylvania,Butler,40.8721,-79.9211,16001 16045
Ulysses,Pennsylvania,Potter,41.903,-77.7548,16948
Falls Creek,Pennsylvania,Jefferson,41.1421,-78.8067,15840
Maple Glen,Pennsylvania,Montgomery,40.1778,-75.1793,19044 19002
Muncy,Pennsylvania,Lycoming,41.2021,-76.7854,17756
Shippingport,Pennsylvania,Beaver,40.625,-80.422,15050 15061 15077
Sewickley Hills,Pennsylvania,Allegheny,40.568000000000005,-80.1271,15143
Stockertown,Pennsylvania,Northampton,40.7547,-75.2627,18083 18040
Glenburn,Pennsylvania,Lackawanna,41.5165,-75.7256,18414 18411
Prospect Park,Pennsylvania,Delaware,39.8858,-75.3074,19076
Sellersville,Pennsylvania,Bucks,40.36,-75.3083,18960
Reinholds,Pennsylvania,Lancaster,40.2697,-76.1218,17569
New Holland,Pennsylvania,Lancaster,40.1008,-76.09,17557
Marion Center,Pennsylvania,Indiana,40.7705,-79.0472,15759
Railroad,Pennsylvania,York,39.7596,-76.6961,17355
Englewood,Pennsylvania,Schuylkill,40.7814,-76.2449,17931
Adamsville,Pennsylvania,Crawford,41.5114,-80.3705,16110
Linntown,Pennsylvania,Union,40.9566,-76.9002,17837
East Berwick,Pennsylvania,Luzerne,41.0654,-76.2208,18603
Seven Valleys,Pennsylvania,York,39.8545,-76.7667,17360
Lattimer,Pennsylvania,Luzerne,40.993,-75.9606,18234 18202
Foot of Ten,Pennsylvania,Blair,40.4182,-78.4612,16635
Meadowood,Pennsylvania,Butler,40.8442,-79.8939,16001 16045
Crabtree,Pennsylvania,Westmoreland,40.3639,-79.4694,15624
West Chester,Pennsylvania,Chester,39.9601,-75.6058,19380 19382 19383
Fountain Hill,Pennsylvania,Lehigh,40.6029,-75.3961,18015
Johnsonburg,Pennsylvania,Elk,41.4913,-78.6791,15845
Slippery Rock,Pennsylvania,Butler,41.0695,-80.058,16057
Eddystone,Pennsylvania,Delaware,39.8566,-75.3342,19022
Milesburg,Pennsylvania,Centre,40.9426,-77.792,16853 16823
Wattsburg,Pennsylvania,Erie,42.0029,-79.807,16442
Pine Ridge,Pennsylvania,Pike,41.1355,-74.9923,18324
Orwin,Pennsylvania,Schuylkill,40.5839,-76.5314,17980
Saxonburg,Pennsylvania,Butler,40.751,-79.815,16056
Wesleyville,Pennsylvania,Erie,42.1369,-80.0123,16510
Blue Ridge Summit,Pennsylvania,Franklin,39.7255,-77.4691,17214
Allentown,Pennsylvania,Lehigh,40.5961,-75.4755,18105 18104 18101 18103 18102 18109 18001
Leeper,Pennsylvania,Clarion,41.3704,-79.3056,16233
Warrior Run,Pennsylvania,Luzerne,41.1876,-75.9505,18706
Albion,Pennsylvania,Erie,41.8904,-80.3641,16401
Hublersburg,Pennsylvania,Centre,40.9623,-77.6069,16841 16823
Felton,Pennsylvania,York,39.857,-76.5611,17322
Jackson Center,Pennsylvania,Mercer,41.273,-80.1397,16133
Bowers,Pennsylvania,Berks,40.4848,-75.7423,19511 19530 19539
Ramey,Pennsylvania,Clearfield,40.8017,-78.3994,16671
Bangor,Pennsylvania,Northampton,40.8678,-75.2085,18013
Riceville,Pennsylvania,Crawford,41.7792,-79.8045,16404 16432
Revloc,Pennsylvania,Cambria,40.4914,-78.7636,15948
Lake Heritage,Pennsylvania,Adams,39.8098,-77.1854,17325
Loganton,Pennsylvania,Clinton,41.0338,-77.3023,17747
Millbourne,Pennsylvania,Delaware,39.9638,-75.2527,19082
Ligonier,Pennsylvania,Westmoreland,40.245,-79.2375,15658
Hokendauqua,Pennsylvania,Lehigh,40.6585,-75.4952,18052
Boiling Springs,Pennsylvania,Cumberland,40.1592,-77.139,17007
Alexandria,Pennsylvania,Huntingdon,40.5583,-78.0997,16611
Gold Key Lake,Pennsylvania,Pike,41.3145,-74.9434,18337
Ranshaw,Pennsylvania,Northumberland,40.7858,-76.5173,17866
Bowmansville,Pennsylvania,Lancaster,40.203,-76.0198,17555 17507 19540 17517
Lemont,Pennsylvania,Centre,40.812,-77.8161,16851 16801
Robinson,Pennsylvania,Indiana,40.4048,-79.1383,15949
Patton,Pennsylvania,Cambria,40.6325,-78.6499,16668
Ursina,Pennsylvania,Somerset,39.8153,-79.3325,15424 15485
Coaldale,Pennsylvania,Schuylkill,40.8197,-75.9161,18218
York Haven,Pennsylvania,York,40.1106,-76.7149,17370
Youngsville,Pennsylvania,Warren,41.8524,-79.3167,16371
Worthville,Pennsylvania,Jefferson,41.0251,-79.1405,15784
Blandburg,Pennsylvania,Cambria,40.6838,-78.4158,16639 16619
Penn,Pennsylvania,Westmoreland,40.3293,-79.642,15675
Westland,Pennsylvania,Washington,40.2789,-80.2732,15340 15378
Hilldale,Pennsylvania,Luzerne,41.2869,-75.8356,18702 18705
Kittanning,Pennsylvania,Armstrong,40.8279,-79.5233,16201
Oxford,Pennsylvania,Chester,39.7859,-75.9801,19363
Gallitzin,Pennsylvania,Cambria,40.4809,-78.5547,16641
Idaville,Pennsylvania,Adams,40.0199,-77.2034,17324 17337
Cochranton,Pennsylvania,Crawford,41.5192,-80.047,16314
Reamstown,Pennsylvania,Lancaster,40.2113,-76.118,17578 17567
Portland,Pennsylvania,Northampton,40.9215,-75.0984,18343 18351
Trooper,Pennsylvania,Montgomery,40.1489,-75.3995,19403
Lawrence,Pennsylvania,Washington,40.3042,-80.1185,15055
Palmerton,Pennsylvania,Carbon,40.8023,-75.616,18071
Pine Grove,Pennsylvania,Schuylkill,40.5534,-76.38600000000001,17963
Sykesville,Pennsylvania,Jefferson,41.0475,-78.8185,15865
Saltillo,Pennsylvania,Huntingdon,40.2117,-78.0062,17253 17264
Danville,Pennsylvania,Montour,40.9615,-76.612,17821
Newell,Pennsylvania,Fayette,40.0748,-79.8897,15466 15438
South New Castle,Pennsylvania,Lawrence,40.9747,-80.3457,16102
Mount Pleasant Mills,Pennsylvania,Snyder,40.723,-77.0214,17853
Allport,Pennsylvania,Clearfield,40.966,-78.2065,16858 16821
Northern Cambria,Pennsylvania,Cambria,40.6561,-78.7784,15714 15775
Dayton,Pennsylvania,Armstrong,40.8812,-79.2411,16222
Beaver Falls,Pennsylvania,Beaver,40.762,-80.3225,15010
Factoryville,Pennsylvania,Wyoming,41.5602,-75.7822,18419
South Heights,Pennsylvania,Beaver,40.5746,-80.2363,15081
Mammoth,Pennsylvania,Westmoreland,40.1987,-79.4629,15666
Chester,Pennsylvania,Delaware,39.8456,-75.3719,19013 19016
Fairview-Ferndale,Pennsylvania,Northumberland,40.7803,-76.5755,17866
Fullerton,Pennsylvania,Lehigh,40.6308,-75.4834,18052
Dunlevy,Pennsylvania,Washington,40.1128,-79.8588,15432
Sweden Valley,Pennsylvania,Potter,41.7594,-77.9538,16915
Lawnton,Pennsylvania,Dauphin,40.2638,-76.7978,17111 17140
Bethany,Pennsylvania,Wayne,41.6143,-75.2873,18431
Black Lick,Pennsylvania,Indiana,40.4715,-79.1884,15717 15716 15750
Cornwells Heights,Pennsylvania,Bucks,40.0771,-74.9516,19020
Bridgewater,Pennsylvania,Beaver,40.705999999999996,-80.3002,15009 15066
Etna,Pennsylvania,Allegheny,40.4975,-79.9476,15223
Clarks Green,Pennsylvania,Lackawanna,41.5009,-75.6952,18411
McDonald,Pennsylvania,Washington,40.3701,-80.2323,15057
West Pittsburg,Pennsylvania,Lawrence,40.931,-80.3591,16160
Penn Lake Park,Pennsylvania,Luzerne,41.1153,-75.7733,18661
Susquehanna Depot,Pennsylvania,Susquehanna,41.9438,-75.604,18847
Huntingdon,Pennsylvania,Huntingdon,40.5,-78.0098,16652 16654
Addison,Pennsylvania,Somerset,39.7452,-79.3344,15411
Jessup,Pennsylvania,Lackawanna,41.4622,-75.5478,18434
West Wyoming,Pennsylvania,Luzerne,41.3217,-75.8578,18644
Pocono Mountain Lake Estates,Pennsylvania,Pike,41.1567,-74.9646,18324
Duncansville,Pennsylvania,Blair,40.4263,-78.4303,16635
Paxtang,Pennsylvania,Dauphin,40.2623,-76.8342,17111
Monroe,Pennsylvania,Bradford,41.7124,-76.4759,18832
Conneaut Lake,Pennsylvania,Crawford,41.6024,-80.3094,16316
